"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,          65,      -4.841890194,      -4.755757996,      -4.859420414,      -4.212782038,      -7.629787913
          0,           0,          66,      -4.870646854,      -4.762591739,       -4.89183818,       -4.23878146,      -7.623145554
          0,           0,          67,      -4.899330647,      -4.767476067,      -4.922975684,      -4.262259633,      -7.610584789
          0,           0,          68,       -4.92579756,      -4.771321162,      -4.950712576,      -4.282391885,      -7.592531158
          0,           0,          69,      -4.919634673,      -4.775545851,      -4.981306624,       -4.27872682,      -7.574364631
          0,           0,          70,      -4.927535366,      -4.780826817,      -5.023834647,      -4.284285317,      -7.563325856
          0,           0,          71,      -4.943119048,      -4.785968307,      -5.056691439,       -4.29764502,      -7.552323121
          0,           0,          72,      -4.966969071,      -4.791035149,      -5.072935182,      -4.316613648,      -7.539826929
          0,           0,          73,        -4.9941629,      -4.791959637,      -5.078939577,      -4.335802369,      -7.533573216
          0,           0,          74,      -4.991300436,      -4.793642732,       -5.08899827,      -4.336131227,      -7.523580539
          0,           0,          75,      -4.978752112,      -4.791409553,      -5.114357703,      -4.323265739,      -7.505654097
          0,           0,          76,      -4.990288453,       -4.79425202,      -5.127213358,      -4.332940792,      -7.495900843
          0,           0,          77,      -5.012195014,      -4.795689761,      -5.117864806,      -4.350273063,      -7.493373632
          0,           0,          78,      -5.035761641,      -4.793114151,      -5.107356849,      -4.366239096,      -7.489016746
          0,           0,          79,      -5.052640479,      -4.795781092,      -5.100350722,      -4.381258217,      -7.489648279
          0,           0,          80,      -5.025932493,       -4.79455006,      -5.105827715,      -4.360059251,      -7.490988053
          0,           0,          81,      -5.034022919,      -4.796200944,      -5.116529272,      -4.368151678,      -7.495228846
          0,           0,          82,      -5.056530501,       -4.79872944,      -5.118238451,      -4.388141214,      -7.495834268
          0,           0,          83,      -5.075946918,      -4.798569343,      -5.114806881,      -4.403860814,      -7.490153833
          0,           0,          84,      -5.103510694,      -4.804053458,      -5.110824169,      -4.427109106,      -7.469281279
          0,           0,          85,      -5.088753814,      -4.808115945,      -5.113744218,      -4.421377985,      -7.452947649
          0,           0,          86,      -5.079250254,      -4.813032184,      -5.133168149,      -4.414373004,      -7.444277195
          0,           0,          87,      -5.092993305,      -4.819419407,      -5.147423018,      -4.429613094,       -7.44051952
          0,           0,          88,      -5.113297046,      -4.825274509,      -5.152177915,      -4.448707937,      -7.440101772
          0,           0,          89,      -5.132423886,      -4.831389882,       -5.15389523,      -4.465475854,      -7.432530172
          0,           0,          90,      -5.141742506,      -4.840005948,      -5.159232286,      -4.478528954,      -7.428403954
          0,           0,          91,      -5.110311549,      -4.846881451,      -5.170268375,      -4.454155198,      -7.430040767
          0,           0,          92,      -5.115304847,      -4.855896095,      -5.194559204,      -4.462514396,      -7.424419463
          0,           0,          93,      -5.127423224,       -4.86294052,      -5.204526102,      -4.474334405,      -7.418198806
          0,           0,          94,      -5.143211894,      -4.870380318,      -5.203727946,      -4.488654452,      -7.415688126
          0,           0,          95,      -5.154149923,      -4.877576954,       -5.19957411,      -4.498121681,      -7.407705172
          0,           0,          96,       -5.14938352,      -4.885125501,      -5.204561882,      -4.497235299,      -7.399341922
          0,           0,          97,      -5.131458629,      -4.891090972,      -5.217125641,      -4.480832935,       -7.38309749
          0,           0,          98,       -5.13732513,      -4.898066863,      -5.222063096,      -4.486846731,      -7.379752321
          0,           0,          99,      -5.145695875,      -4.903264511,      -5.215325891,      -4.493145302,       -7.38742482
          0,           0,         100,      -5.157330421,       -4.90789929,      -5.212501828,      -4.503724694,      -7.393383299
          0,           0,         101,      -5.163113565,      -4.911586671,      -5.209720531,      -4.510194203,      -7.390197944
          0,           0,         102,      -5.161230979,      -4.918309613,      -5.215173011,      -4.510934887,      -7.387700133
          0,           0,         103,      -5.159900747,      -4.924055257,       -5.22321375,      -4.512844591,      -7.387724298
          0,           0,         104,      -5.165268416,      -4.928661486,      -5.227913438,      -4.516749138,      -7.389599401
          0,           0,         105,      -5.172742535,       -4.93200734,        -5.2264754,        -4.5221304,      -7.388084442
          0,           0,         106,      -5.183608336,      -4.936401444,      -5.225577051,      -4.531879019,      -7.385337206
          0,           0,         107,      -5.186963284,      -4.937549811,       -5.22299977,      -4.534151735,      -7.381739287
          0,           0,         108,      -5.185209255,      -4.944046121,      -5.226908993,      -4.531914084,      -7.376897081
          0,           0,         109,      -5.186459396,      -4.948921855,      -5.237504437,      -4.535213098,      -7.372554808
          0,           0,         110,      -5.194780712,      -4.953439716,       -5.24388305,      -4.542731404,      -7.369006079
          0,           0,         111,      -5.200434067,      -4.956657511,      -5.243551204,      -4.545052824,      -7.362508402
          0,           0,         112,      -5.210475819,      -4.959558424,       -5.25017289,       -4.55281787,      -7.356210374
          0,           0,         113,       -5.21780046,      -4.959568311,      -5.258275678,      -4.558649789,      -7.349948263
          0,           0,         114,      -5.222916798,      -4.965326631,      -5.268263694,      -4.562764727,      -7.343926822
          0,           0,         115,      -5.225941447,      -4.969393751,      -5.277092379,       -4.56693773,      -7.338088862
          0,           0,         116,       -5.23498419,      -4.972884937,      -5.287045851,      -4.574071722,      -7.329182051
          0,           0,         117,      -5.244113266,      -4.974934176,         -5.292593,      -4.579580756,      -7.316918042
          0,           0,         118,      -5.255993088,      -4.977225005,      -5.302621134,      -4.587594707,      -7.307170608
          0,           0,         119,      -5.266880538,      -4.976171523,      -5.310819985,      -4.595927874,      -7.299248391
          0,           0,         120,      -5.276354491,      -4.980390326,      -5.318823419,      -4.602893037,      -7.284889604
          0,           0,         121,      -5.276045736,      -4.983352362,      -5.327372966,      -4.602557523,      -7.268255206
          0,           0,         122,      -5.286190644,      -4.984447891,      -5.343931807,      -4.610890859,      -7.252727432
          0,           0,         123,      -5.303040282,      -4.986747011,      -5.356174114,      -4.624302895,      -7.239434697
          0,           0,         124,      -5.315970256,      -4.988514081,      -5.364333861,      -4.631659645,      -7.226963735
          0,           0,         125,      -5.323147889,      -4.987199214,      -5.370131059,      -4.634485956,      -7.214418105
          0,           0,         126,      -5.336967984,      -4.990280538,      -5.384087964,      -4.645085741,       -7.20949508
          0,           0,         127,      -5.338067969,      -4.992663711,      -5.396372661,      -4.646737663,      -7.213612962
          0,           0,         128,      -5.342245473,      -4.993899831,      -5.405541106,       -4.64910153,      -7.215100778
          0,           0,         129,      -5.352300534,      -4.995690341,      -5.410475922,      -4.655560415,       -7.19715632
          0,           0,         130,      -5.369167826,      -4.997778238,      -5.425110855,      -4.667686759,      -7.176094481
          0,           0,         131,      -5.381152829,      -4.998768098,      -5.433899702,      -4.677177382,      -7.158084737
          0,           0,         132,      -5.393338307,      -5.000228605,      -5.440371968,      -4.687151808,       -7.14399442
          0,           0,         133,      -5.393281941,       -5.00369369,      -5.444910549,      -4.687644994,      -7.133771097
          0,           0,         134,      -5.399980033,       -5.00675451,      -5.455096872,      -4.695732384,      -7.124376138
          0,           0,         135,      -5.412133724,      -5.008725558,      -5.459324884,       -4.70787586,      -7.111487866
          0,           0,         136,      -5.426708646,       -5.01077268,      -5.463617863,      -4.720023702,      -7.095015357
          0,           0,         137,      -5.434104771,      -5.012813774,      -5.463714885,      -4.726757614,       -7.08153365
          0,           0,         138,      -5.442532999,      -5.014536821,      -5.468171286,      -4.734763999,      -7.067811281
          0,           0,         139,      -5.448632175,      -5.019024857,      -5.470686353,      -4.742320228,      -7.052272185
          0,           0,         140,      -5.451240696,      -5.022940406,      -5.475264468,      -4.747808208,      -7.040315967
          0,           0,         141,      -5.452024518,       -5.02581482,      -5.470217736,       -4.75054325,       -7.03221149
          0,           0,         142,      -5.448742572,      -5.026488277,      -5.433922602,      -4.742125716,      -7.027797908
          0,           0,         143,      -5.458116813,      -5.031821973,      -5.455699628,      -4.756854567,      -7.027338581
          0,           0,         144,      -5.462211259,      -5.034673433,      -5.468229475,      -4.759579283,      -7.028401877
          0,           0,         145,       -5.46342851,      -5.037817453,      -5.468759705,      -4.760310069,       -7.02874822
          0,           0,         146,      -5.460550553,      -5.042142767,      -5.473634592,       -4.75665292,      -7.034374672
          0,           0,         147,      -5.465519786,      -5.045004885,      -5.481012221,      -4.762283757,      -7.045508685
          0,           0,         148,      -5.471853905,      -5.047755333,      -5.488247979,       -4.76744195,      -7.051145316
          0,           0,         149,      -5.470758168,      -5.049666798,      -5.487140837,      -4.764257268,      -7.053518461
          0,           0,         150,      -5.470534048,      -5.052419626,      -5.490172629,      -4.760834598,      -7.058152068
          0,           0,         151,      -5.476401194,      -5.054756231,      -5.495015131,      -4.763881285,      -7.063165764
          0,           0,         152,      -5.482851824,      -5.059194238,      -5.505825111,      -4.766475133,      -7.060731545
          0,           0,         153,      -5.479153684,      -5.061749302,      -5.506172372,      -4.760953954,      -7.051411266
          0,           0,         154,       -5.48219874,      -5.064788289,       -5.51321321,      -4.760715694,      -7.039992022
          0,           0,         155,      -5.485086915,      -5.066744853,      -5.518266675,      -4.761178783,      -7.027602511
          0,           0,         156,       -5.48697151,      -5.069716202,      -5.522296801,      -4.759835532,      -7.017859419
          0,           0,         157,       -5.48941319,      -5.071778117,      -5.531014517,      -4.760319002,      -7.015984709
          0,           0,         158,       -5.49311206,      -5.074385094,      -5.535344641,      -4.760918744,      -7.018222116
          0,           0,         159,      -5.491272904,      -5.075650242,      -5.545518302,      -4.757507228,       -7.02120112
          0,           0,         160,      -5.485872512,      -5.078396759,      -5.549376101,       -4.75028974,      -7.005859597
          0,           0,         161,      -5.480465842,      -5.079850061,      -5.546241509,       -4.74460603,      -6.984481854
          0,           0,         162,      -5.482842055,      -5.082791428,      -5.544063748,       -4.74501137,      -6.967804188
          0,           0,         163,      -5.484393228,      -5.084850301,      -5.561873337,      -4.747447137,      -6.955719328
          0,           0,         164,      -5.481766288,      -5.087609707,       -5.56247885,      -4.744337204,      -6.947646382
          0,           0,         165,      -5.470962115,      -5.088881467,      -5.545354359,      -4.734830719,      -6.943007925
          0,           0,         166,      -5.477772135,      -5.091420968,      -5.552851035,      -4.740354737,      -6.939014845
          0,           0,         167,      -5.489499861,      -5.093035943,      -5.576911504,      -4.751835983,       -6.93414396
          0,           0,         168,      -5.473833038,      -5.094882991,      -5.568496443,      -4.737425241,      -6.929979251
          0,           0,         169,      -5.465868256,      -5.096167152,      -5.562084787,      -4.730710395,      -6.925045583
          0,           0,         170,      -5.475811952,      -5.098813276,      -5.575825312,      -4.739782996,      -6.919504131
          0,           0,         171,        -5.4708351,      -5.100495455,      -5.578238925,      -4.736133117,      -6.914784333
          0,           0,         172,       -5.47415079,      -5.103521239,      -5.585484273,      -4.738937331,      -6.911156063
          0,           0,         173,      -5.467094645,      -5.104475717,      -5.577704675,      -4.733295742,      -6.907328113
          0,           0,         174,      -5.465667532,      -5.106970154,      -5.581401283,       -4.73150775,      -6.904737776
          0,           0,         175,      -5.472105398,      -5.108493565,       -5.59255459,       -4.73812619,      -6.898529007
          0,           0,         176,      -5.471735857,      -5.111199906,       -5.59671751,      -4.737474512,      -6.890960289
          0,           0,         177,      -5.469299377,      -5.112917635,      -5.596529444,      -4.735797954,       -6.88620716
          0,           0,         178,      -5.478780408,      -5.116139153,      -5.606342699,      -4.744056905,      -6.883717661
          0,           0,         179,      -5.481757397,      -5.117499257,      -5.610874165,      -4.747595378,      -6.882597801
          0,           0,         180,       -5.48967414,      -5.120533723,        -5.6160404,      -4.754264745,      -6.879755244
          0,           0,         181,      -5.488909076,      -5.121860619,      -5.615652378,      -4.754250639,      -6.874225264
          0,           0,         182,      -5.499792595,      -5.125184122,      -5.627596687,      -4.763538278,      -6.867407657
          0,           0,         183,       -5.50223108,      -5.126666255,      -5.626154925,      -4.766571762,      -6.859028132
          0,           0,         184,      -5.509621998,      -5.129872491,      -5.635179761,       -4.77266538,      -6.853768545
          0,           0,         185,      -5.511460746,      -5.131101183,      -5.632572328,      -4.775137106,      -6.851072328
          0,           0,         186,       -5.51624629,      -5.128759226,      -5.614701107,      -4.769333315,      -6.849391188
          0,           0,         187,      -5.522618665,      -5.134624989,      -5.636798294,      -4.784994843,      -6.848066069
          0,           0,         188,      -5.531569197,      -5.138533844,      -5.654399065,      -4.793385838,      -6.844416967
          0,           0,         189,      -5.533873462,       -5.14032237,      -5.653343403,      -4.796366552,      -6.839165932
          0,           0,         190,      -5.545503885,      -5.143710082,      -5.671682728,      -4.806378053,      -6.834368223
          0,           0,         191,      -5.548899719,      -5.145053666,      -5.664084096,      -4.810554159,      -6.831408497
          0,           0,         192,      -5.558037206,      -5.148678779,      -5.675351511,      -4.818774966,      -6.830391057
          0,           0,         193,      -5.559449952,      -5.150260867,      -5.673547411,      -4.821211903,       -6.82946375
          0,           0,         194,      -5.566197057,      -5.153523342,      -5.683998584,      -4.826724856,      -6.826189647
          0,           0,         195,      -5.570392519,      -5.155311788,      -5.681735145,      -4.831983911,      -6.821431048
          0,           0,         196,      -5.579915358,      -5.158876585,      -5.690082239,      -4.840110445,      -6.816491821
          0,           0,         197,      -5.580020346,      -5.160785031,      -5.690502638,      -4.841732679,      -6.811616061
          0,           0,         198,      -5.576603514,      -5.163946284,      -5.693490037,      -4.838103308,      -6.806291874
          0,           0,         199,      -5.576132673,      -5.165955392,      -5.691233402,      -4.838974664,      -6.800641536
          0,           0,         200,      -5.589320437,      -5.169682473,      -5.682629712,      -4.850590701,      -6.795033367
          0,           0,         201,      -5.602593506,      -5.172081951,      -5.678947462,      -4.864290138,      -6.789664124
          0,           0,         202,      -5.612858834,      -5.175715734,      -5.705780049,      -4.873251375,      -6.784666417
          0,           0,         203,       -5.60533647,      -5.178035975,      -5.699882214,      -4.867642723,      -6.780154433
          0,           0,         204,      -5.587014914,      -5.180876762,      -5.667061461,      -4.850304939,      -6.775633215
          0,           0,         205,      -5.581684955,      -5.183263305,      -5.649378279,      -4.846466963,       -6.77042899
          0,           0,         206,      -5.585136592,      -5.186917952,      -5.668362897,      -4.848989534,      -6.764754482
          0,           0,         207,      -5.589923575,      -5.189916419,       -5.68051847,       -4.85450645,      -6.759082786
          0,           0,         208,      -5.588368511,      -5.193291963,      -5.662926296,      -4.852317029,      -6.753004866
          0,           0,         209,      -5.591795441,      -5.196388805,      -5.671229177,      -4.856399771,      -6.746978374
          0,           0,         210,        -5.6001923,      -5.200936176,      -5.694585128,      -4.863060017,      -6.741254888
          0,           0,         211,      -5.600130658,       -5.20089046,      -5.699976256,      -4.863608916,      -6.736054424
          0,           0,         212,      -5.581202353,      -5.170739857,      -5.349415638,      -4.844009771,      -6.731417749
          0,           0,         213,      -5.576153914,      -5.202271863,      -5.670476488,      -4.839983821,      -6.726852896
          0,           0,         214,      -5.577479907,      -5.206832837,      -5.676143013,      -4.840579554,      -6.720533629
          0,           0,         215,      -5.581908872,      -5.211143666,       -5.66820979,      -4.846297718,       -6.71479078
          0,           0,         216,       -5.57694186,      -5.214798937,      -5.662801134,      -4.841212908,       -6.71028493
          0,           0,         217,       -5.56919082,      -5.218270371,      -5.660248447,      -4.834526081,      -6.707609274
          0,           0,         218,      -5.574142515,      -5.224558943,      -5.652805363,      -4.838240075,      -6.705818762
          0,           0,         219,      -5.592661302,      -5.228606157,      -5.671985244,      -4.856531633,      -6.705336323
          0,           0,         220,      -5.585634768,      -5.233310711,      -5.681901229,      -4.849218542,      -6.704783685
          0,           0,         221,      -5.562089174,      -5.238911821,      -5.666035297,      -4.828496044,      -6.702673239
          0,           0,         222,      -5.573152419,      -5.246047463,      -5.681572071,      -4.837814364,      -6.701535066
          0,           0,         223,      -5.573835454,      -5.251371579,      -5.677812202,      -4.839515766,      -6.701876663
          0,           0,         224,      -5.557164411,      -5.256923425,      -5.670467743,      -4.823474047,      -6.698223322
          0,           0,         225,      -5.547789144,       -5.26372275,      -5.652511535,      -4.815848791,      -6.691283817
          0,           0,         226,      -5.561486044,      -5.270844589,      -5.640393001,      -4.827793212,      -6.685565374
          0,           0,         227,      -5.590766443,      -5.277167815,      -5.682432123,      -4.855597073,      -6.682515071
          0,           0,         228,      -5.416231639,       -5.12907716,      -5.550149637,      -4.690026816,      -6.682314684
          0,           0,         229,      -5.471626211,      -5.209178567,      -5.546045421,      -4.808409824,      -6.684071696
          0,           0,         230,       -5.49920627,      -5.239054973,      -5.639420345,      -4.813155036,      -6.681352331
          0,           0,         231,      -5.555936546,      -5.276944437,      -5.684495419,      -4.841016619,      -6.676941003
          0,           0,         232,      -5.564174802,      -5.294099326,      -5.684362175,       -4.84027462,      -6.670695645
          0,           0,         233,      -5.545434645,      -5.305123992,        -5.6607512,      -4.818915012,      -6.661908551
          0,           0,         234,      -5.556340368,      -5.317150566,      -5.661136686,      -4.826845606,      -6.652900657
          0,           0,         235,      -5.579869351,      -5.326739778,      -5.687953128,      -4.849154585,      -6.644376076
          0,           0,         236,      -5.580966444,      -5.334593098,      -5.694725695,      -4.849636077,      -6.636412944
          0,           0,         237,      -5.555498481,      -5.339822497,      -5.669395761,      -4.826867842,      -6.629093889
          0,           0,         238,      -5.574596574,      -5.351126147,      -5.699142625,      -4.843984057,      -6.622156164
          0,           0,         239,      -5.575452001,      -5.358511111,      -5.692466317,      -4.846481755,      -6.615647309
          0,           0,         240,      -5.571300964,      -5.368095948,      -5.678270149,      -4.841872037,      -6.609390953
          0,           0,         241,      -5.571418539,      -5.375686125,      -5.682230808,      -4.843658542,      -6.603337097
          0,           0,         242,       -5.58422004,      -5.388435313,      -5.715991928,       -4.85563644,      -6.597474533
          0,           0,         243,      -5.601548508,      -5.399426967,      -5.712071739,      -4.873979053,      -6.591788162
          0,           0,         244,      -5.586797785,      -5.410199364,       -5.67956739,      -4.859916002,       -6.58626823
          0,           0,         245,      -5.562773637,      -5.419939289,      -5.670962483,      -4.838781585,         -6.580914
          0,           0,         246,       -5.58136151,      -5.436388732,      -5.707812439,      -4.856474321,      -6.575722081
          0,           0,         247,      -5.607850187,      -5.450274043,      -5.709013312,      -4.883684043,      -6.570669897
          0,           0,         248,      -5.606422378,      -5.464876368,      -5.690331337,      -4.882148833,      -6.565737846
          0,           0,         249,      -5.577569968,      -5.473376103,      -5.671825554,      -4.855684038,      -6.560937458
          0,           0,         250,      -5.581500565,      -5.489866108,      -5.704544027,      -4.858868855,      -6.556282947
          0,           0,         251,      -5.601505602,      -5.503200079,      -5.716410723,      -4.879916449,      -6.551788149
          0,           0,         252,       -5.60138479,      -5.517494692,      -5.701428763,      -4.879543524,      -6.547480574
          0,           0,         253,      -5.584706808,       -5.52176787,      -5.690643953,      -4.864547216,      -6.543426411
          0,           0,         254,      -5.589399816,      -5.536220681,      -5.710093531,       -4.86844405,      -6.539743399
          0,           0,         255,      -5.593453073,      -5.546335357,      -5.706787723,      -4.873818695,      -6.536602233
          0,           0,         256,      -5.593193719,      -5.557140669,       -5.70421414,      -4.872996285,      -6.534081637
          0,           0,         257,      -5.577751156,      -5.560767714,      -5.688087476,      -4.858996069,      -6.530800018
          0,           0,         258,      -5.585331803,      -5.576832709,      -5.711591483,      -4.865562419,      -6.526505735
          0,           0,         259,      -5.600804473,      -5.587358207,      -5.715944569,      -4.882197606,        -6.5222225
          0,           0,         260,      -5.602247722,      -5.600818926,      -5.704308998,      -4.882954033,      -6.518219248
          0,           0,         261,      -5.583714845,      -5.598987589,      -5.689428708,      -4.865708679,      -6.514499951
          0,           0,         262,      -5.590057709,      -5.610837001,      -5.712934247,      -4.870884148,       -6.51098694
          0,           0,         263,      -5.593750854,      -5.612653099,      -5.709671993,      -4.875744795,      -6.507445317
          0,           0,         264,      -5.596592627,       -5.61876493,      -5.707142223,      -4.877633332,      -6.503888874
          0,           0,         265,       -5.58029121,      -5.614334068,      -5.685279566,      -4.862578504,       -6.50044267
          0,           0,         266,      -5.587412915,      -5.629120805,      -5.700485851,      -4.868456357,      -6.497323609
          0,           0,         267,      -5.588126321,      -5.631544794,      -5.700420889,       -4.87034307,      -6.494295217
          0,           0,         268,      -5.594312236,      -5.638303833,      -5.707944659,      -4.875351463,      -6.491369662
          0,           0,         269,      -5.590332711,      -5.641359359,      -5.695376812,      -4.872613293,      -6.488580095
          0,           0,         270,      -5.620292749,      -5.661181716,      -5.724440979,      -4.901034523,      -6.485944999
          0,           0,         271,      -5.615758962,      -5.660884313,      -5.707376185,      -4.898114499,      -6.483409323
          0,           0,         272,       -5.59494675,      -5.665299771,      -5.693880574,      -4.876095931,      -6.480923091
          0,           0,         273,      -5.579494236,      -5.661413723,      -5.690712938,      -4.861451675,      -6.478482449
          0,           0,         274,      -5.583838375,      -5.672173121,      -5.717753916,      -4.864616813,      -6.476141356
          0,           0,         275,       -5.58577416,      -5.674746639,      -5.709815641,      -4.867280509,      -6.473859604
          0,           0,         276,      -5.580154536,      -5.682168286,      -5.698409262,       -4.86077008,      -6.471677519
          0,           0,         277,      -5.574338812,      -5.680983351,      -5.703886372,      -4.855717207,      -6.469556347
          0,           0,         278,      -5.587474522,      -5.694840752,      -5.725443576,      -4.867754266,      -6.467493886
          0,           0,         279,      -5.603549395,      -5.699752388,      -5.719175999,      -4.884897669,      -6.465484912
          0,           0,         280,      -5.598462067,      -5.706464943,      -5.706953343,      -4.879028742,       -6.46353744
          0,           0,         281,      -5.579492888,      -5.699454486,      -5.699381577,      -4.861051026,      -6.461673465
